CreationDate,Tags
"2014-01-23 00:49:30","<python><arrays><random><noise>"
"2014-01-23 00:49:42","<asp.net-mvc><knockout.js><asp.net-mvc-5>"
"2014-01-23 00:49:48","<excel><validation><excel-formula><vlookup><worksheet-function>"
"2014-01-23 00:49:58","<hadoop><hive><ip-geolocation>"
"2014-01-23 00:50:01","<javascript><requirejs>"
"2014-01-23 00:50:17","<recaptcha>"
"2014-01-23 00:50:20","<json><json.net>"
"2014-01-23 00:50:29","<ruby-on-rails><rspec>"
"2014-01-23 00:50:34","<php><arrays><sorting>"
"2014-01-23 00:50:39","<java><if-statement><char><switch-statement>"
"2014-01-23 00:51:05","<file><netbeans><locking>"
"2014-01-23 00:51:06","<ms-access-2013>"
"2014-01-23 00:51:25","<azure><azure-data-sync>"
"2014-01-23 00:52:13","<git><github><git-branch>"
"2014-01-23 00:52:23","<sql><vb.net><sql-server-2008><stored-procedures><sqldependency>"
"2014-01-23 00:52:26","<java><android><eclipse><dialogbox>"
"2014-01-23 00:52:27","<sql><sql-server-2005><sql-update>"
"2014-01-23 00:53:23","<objective-c><arrays><sqlite><select><fmdb>"
"2014-01-23 00:53:34","<php>"
"2014-01-23 00:53:50","<c#>"
"2014-01-23 00:53:53","<r><plot><ggplot2><visualization><logistic-regression>"
"2014-01-23 00:54:09","<java><sockets><objectoutputstream>"
"2014-01-23 00:54:09","<jquery-ui><google-chrome><modal-dialog>"
"2014-01-23 00:54:46","<jquery><html><cookies>"
"2014-01-23 00:55:16","<php><cakephp><cakephp-2.2><containable>"
"2014-01-23 00:55:18","<hbase><cloudera>"
"2014-01-23 00:55:19","<python><pygame><paint>"
"2014-01-23 00:55:28","<mysql><sql>"
"2014-01-23 00:55:38","<cocoa><nsarray><nsfilemanager>"
"2014-01-23 00:56:10","<c#><visual-studio-2010><data-binding><binding><datagridview>"
"2014-01-23 00:56:30","<actionscript-3><actionscript><mathml>"
"2014-01-23 00:56:41","<python><multithreading><queue><block>"
"2014-01-23 00:56:42","<c>"
"2014-01-23 00:57:48","<python-2.7><osx-mavericks><gevent><canopy>"
"2014-01-23 00:57:57","<django><format><locale>"
"2014-01-23 00:58:55","<python><networking><scapy>"
"2014-01-23 01:00:03","<java><hibernate><jpa><bean-validation>"
"2014-01-23 01:00:41","<java><arrays><mongodb>"
"2014-01-23 01:01:24","<javascript>"
"2014-01-23 01:02:02","<c++>"
"2014-01-23 01:03:41","<php><cron><crontab><fuelphp>"
"2014-01-23 01:03:52","<javascript><ajax><jquery><jquery-deferred>"
"2014-01-23 01:04:39","<php><doctrine2><doctrine>"
"2014-01-23 01:04:58","<android><bluetooth><android-4.4-kitkat>"
"2014-01-23 01:05:15","<javascript><json>"
"2014-01-23 01:05:27","<wpf><vb.net>"
"2014-01-23 01:05:50","<ajax><angularjs><caching><local-storage>"
"2014-01-23 01:06:04","<javascript><html><google-chrome>"
"2014-01-23 01:06:08","<javascript><jquery>"
"2014-01-23 01:06:22","<vb.net><enums>"
"2014-01-23 01:06:28","<android>"
"2014-01-23 01:06:28","<asp.net><sql><sql-server><visual-studio>"
"2014-01-23 01:06:47","<javascript><facebook>"
"2014-01-23 01:06:59","<box-api>"
"2014-01-23 01:07:44","<android><google-app-engine><gae-datastore>"
"2014-01-23 01:07:47","<soap><wsdl><xquery>"
"2014-01-23 01:08:07","<quickbooks><intuit-partner-platform><quickbooks-online>"
"2014-01-23 01:08:14","<javascript><jquery><html>"
"2014-01-23 01:08:32","<actionscript-3>"
"2014-01-23 01:08:43","<c#><.net><authentication><servicestack>"
"2014-01-23 01:09:00","<debugging><go><anti-patterns>"
"2014-01-23 01:09:02","<django><django-models><django-forms>"
"2014-01-23 01:10:00","<c++><constructor><arduino>"
"2014-01-23 01:10:06","<oracle><jdbc><google-apps-script>"
"2014-01-23 01:10:17","<ruby-on-rails><twitter-bootstrap><rspec>"
"2014-01-23 01:10:28","<javascript><button><stack-size>"
"2014-01-23 01:10:31","<c++><string><g++>"
"2014-01-23 01:10:31","<python><python-3.x><google-search-appliance>"
"2014-01-23 01:10:56","<regex>"
"2014-01-23 01:11:01","<python><html-parsing><beautifulsoup>"
"2014-01-23 01:11:35","<oracle>"
"2014-01-23 01:11:51","<node.js><express>"
"2014-01-23 01:12:09","<java><mysql><hibernate><database-design><high-availability>"
"2014-01-23 01:12:18","<python><database><list><dictionary><flask>"
"2014-01-23 01:12:56","<dart><dart-mirrors>"
"2014-01-23 01:13:04","<javascript><html><css><image>"
"2014-01-23 01:13:20","<javascript><html><ios><css>"
"2014-01-23 01:13:29","<java>"
"2014-01-23 01:13:33","<sql><table><recursion><tree><common-table-expression>"
"2014-01-23 01:13:58","<php><mysql><mongodb><mongo-collection>"
"2014-01-23 01:14:00","<css><sharepoint>"
"2014-01-23 01:14:02","<c++><osx><g++>"
"2014-01-23 01:14:14","<javascript><jquery><ajax><jsonp>"
"2014-01-23 01:14:15","<c++><ios><cordova><worklight><zxing>"
"2014-01-23 01:14:51","<sass>"
"2014-01-23 01:14:55","<backbone.js><view>"
"2014-01-23 01:15:06","<jquery><json>"
"2014-01-23 01:15:40","<osx><erlang><homebrew><osx-mavericks>"
"2014-01-23 01:15:51","<ios><objective-c><cocoa><lumberjack>"
"2014-01-23 01:16:35","<c><z3>"
"2014-01-23 01:16:38","<python>"
"2014-01-23 01:16:48","<pyrocms><pyrocms-lex>"
"2014-01-23 01:16:52","<python><loops><for-loop><iterable>"
"2014-01-23 01:17:09","<javascript><arrays>"
"2014-01-23 01:17:29","<android><image><random>"
"2014-01-23 01:17:36","<javascript>"
"2014-01-23 01:17:39","<.net><asp.net-mvc-4>"
"2014-01-23 01:18:01","<c++><mesh><directx-11><.obj><occlusion>"
"2014-01-23 00:24:05","<perl><windows-8><scheduler>"
"2014-01-23 00:24:14","<d3.js>"
"2014-01-23 00:24:27","<java><spring><spring-mvc>"
"2014-01-23 00:24:35","<html><razor><razor-2>"
"2014-01-23 00:24:54","<c#><textbox>"
"2014-01-23 00:25:12","<jquery><select><jquery-chosen>"
"2014-01-23 00:25:13","<jquery><html5><ipad><jquery-mobile><mobile>"
"2014-01-23 00:25:20","<c++><windows><memory>"
"2014-01-23 00:25:25","<javascript><jquery>"
"2014-01-23 00:25:33","<javascript><node.js><gulp>"
"2014-01-23 00:25:56","<mysql><laravel><laravel-4><cascade>"
"2014-01-23 00:26:42","<c++><winapi><image-capture>"
"2014-01-23 00:26:55","<java><swing><alt><mnemonics>"
"2014-01-23 00:27:32","<usb><hard-drive>"
"2014-01-23 00:27:37","<c++>"
"2014-01-23 00:27:49","<javascript><jquery><css><onclick><playback>"
"2014-01-23 00:27:53","<c><algorithm><binary><spi><dma>"
"2014-01-23 00:28:30","<opengl><graphics><3d>"
"2014-01-23 00:28:51","<core-plot>"
"2014-01-23 00:29:21","<ajax><jquery-datatables>"
"2014-01-23 00:29:32","<sybase>"
"2014-01-23 00:29:51","<c#>"
"2014-01-23 00:30:00","<ios><monitoring><cllocationmanager><region>"
"2014-01-23 00:30:00","<python><matplotlib>"
"2014-01-23 00:30:11","<python><garbage-collection><generator><destructor><yield>"
"2014-01-23 00:30:26","<javascript><jquery><html><css>"
"2014-01-23 00:31:10","<android><delphi><debugging><delphi-xe5>"
"2014-01-23 00:32:03","<c><perl><subroutine><internals>"
"2014-01-23 00:32:11","<javascript><arrays>"
"2014-01-23 00:32:17","<php><mail-form>"
"2014-01-23 00:32:31","<list><python-2.7><dictionary>"
"2014-01-23 00:32:41","<python><json><dictionary>"
"2014-01-23 00:32:49","<php><mysql><sql>"
"2014-01-23 00:32:51","<python><google-app-engine><app-engine-ndb>"
"2014-01-23 00:33:37","<java><netbeans-7.4>"
"2014-01-23 00:33:47","<java><audio><microphone><dtmf>"
"2014-01-23 00:33:50","<c++><class><operators><const><this>"
"2014-01-23 00:34:14","<javascript><wordpress><iframe>"
"2014-01-23 00:34:40","<c#><unity3d>"
"2014-01-23 00:35:09","<algorithm><puzzle>"
"2014-01-23 00:35:29","<c#>"
"2014-01-23 00:36:35","<cocoapods>"
"2014-01-23 00:37:09","<css>"
"2014-01-23 00:37:27","<ajax><jquery>"
"2014-01-23 00:37:53","<c#><windows-8><windows-store-apps><windows-8.1>"
"2014-01-23 00:37:58","<c++><winapi><dll><hook>"
"2014-01-23 00:38:09","<ruby-on-rails>"
"2014-01-23 00:38:29","<android><android-sqlite>"
"2014-01-23 00:38:40","<sql><database><database-design><database-schema>"
"2014-01-23 00:39:02","<c#><console>"
"2014-01-23 00:39:11","<angularjs><angularjs-ng-click>"
"2014-01-23 00:39:12","<ruby-on-rails><rails-geocoder>"
"2014-01-23 00:39:12","<mysql><foreign-keys><constraints><innodb>"
"2014-01-23 00:39:14","<ios><objective-c><animation><uiview>"
"2014-01-23 00:40:02","<angularjs>"
"2014-01-23 00:40:14","<javascript><ruby-on-rails><awdwr>"
"2014-01-23 00:40:18","<r><plot><large-data><contour><s-plus>"
"2014-01-23 00:40:28","<linux><mount>"
"2014-01-23 00:40:38","<c++><templates><namespaces><constants>"
"2014-01-23 00:41:16","<ssl><openssl><csr><ca>"
"2014-01-23 00:41:43","<c++><vector>"
"2014-01-23 00:42:09","<google-chrome-extension>"
"2014-01-23 00:42:28","<java><spring><apache-camel><spring-jdbc>"
"2014-01-23 00:42:40","<ruby-on-rails><amazon-s3><paperclip>"
"2014-01-23 00:43:16","<ruby-on-rails><ruby><postgresql><heroku><sqlite3>"
"2014-01-23 00:43:17","<c#><http><download><webclient>"
"2014-01-23 00:43:18","<javascript><jquery><html>"
"2014-01-23 00:43:39","<objective-c><uiimageview><core-animation><shadow>"
"2014-01-23 00:44:11","<ios><uiswitch>"
"2014-01-23 00:44:15","<cordova><cross-domain><cors>"
"2014-01-23 00:44:26","<php><mysql><json>"
"2014-01-23 00:44:40","<asp.net><iis-7>"
"2014-01-23 00:44:46","<apache><.htaccess>"
"2014-01-23 00:44:46","<excel-vba>"
"2014-01-23 00:45:00","<algorithm><oop><data-structures>"
"2014-01-23 00:45:50","<java><swing><layout-manager><jtabbedpane>"
"2014-01-23 00:45:55","<vb.net><excel><datagridview><import><showdialog>"
"2014-01-23 00:46:08","<javascript><jquery><python><ajax><google-app-engine>"
"2014-01-23 00:46:19","<android><smsmanager>"
"2014-01-23 00:46:43","<mysql><sql><command-line><phpmyadmin><local>"
